Date,"Doctor Name","Asisstant Surgeon","Scrub Nurse","Surgery Name",Speciality,"OT Room No","Surgery Start Date & Time","Surgery End Date & Time","General Facility and Environment","Medical Equipment and Technology","Staff Support","Patient Care and Safety","Communication with Other Doctors and Specialists","Hospital Administrative & Support Services","Average Rating","NPS Score",Comments,"General Facility and Environment comment","Medical Equipment and Technology comment","Staff Support (Nurses, Technicians, Administrative) comment","Patient Care and Safety comment","Communication with Other Doctors and Specialists comment","Hospital Administrative and Support Services comment"
18-04-2025,"ARUN KUMAR",ramamoorthi,GROJE,GARYSYU,CARDIOLOGY,509,"01-01-1970 05:30","01-01-1970 05:30",2,5,4,4,4,4,4,9,Testing,,,,,,
08-04-2025,DSVDGFGF,gfgfg,fgfdgg,sdfd,GASTROENTEROLOGY,dsf,"01-01-1970 05:30","01-01-1970 05:30",,,,,5,5,5,10,xc,,,,,,
07-04-2025,"DR RENUKA","DR leo","sister john","Endocrine Surgery","PLASTIC SURGERY",309,"01-01-1970 05:30","01-01-1970 05:30",4,2,2,4,4,4,3,8,,,"Tools required",,,,
07-04-2025,"DR HARI","DR RAM KUMAR","sister nancy","General Surgery",GASTROENTEROLOGY,301,"01-01-1970 05:30","01-01-1970 05:30",4,5,,4,,4,4,8,"Good experience I got  from this hospital",,,,,,
06-04-2025,TEST,Djdj,Hshd,Ehej,NEUROLOGY,333,"01-01-1970 05:30","01-01-1970 05:30",3,3,,,,,3,9,,,,,,,
06-04-2025,XXCC,xcxc,xc,xc,"GENERAL MEDICINE",xc,"01-01-1970 05:30","01-01-1970 05:30",,,,,,1,1,4,x,,,,,,
06-04-2025,CXCD,cd,dc,cdc,GASTROENTEROLOGY,cx,"01-01-1970 05:30","01-01-1970 05:30",,,,,,5,5,9,xc,,,,,,
06-04-2025,ZX,cd,xc,xc,ENT,xc,"01-01-1970 05:30","01-01-1970 05:30",,,,,,5,5,10,,,,,,,
06-04-2025,DC,dc,d,d,"GENERAL MEDICINE",d,"01-01-1970 05:30","01-01-1970 05:30",5,,,,,5,5,10,dc,,,,,,
06-04-2025,ASX,xc,dc,"x x",ENT,x,"01-01-1970 05:30","01-01-1970 05:30",,,,,,5,5,10,,,,,,,
06-04-2025,SDC,xc,cx,cs,GASTROENTEROLOGY,,"01-01-1970 05:30","01-01-1970 05:30",,,,,,5,5,10,czx,,,,,,
05-04-2025,BDHEBDH,ssvagvas,cchvdcvs,hjvshsvh,PHYSIOTHERAPY,222,"01-01-1970 05:30","01-01-1970 05:30",4,,4,,,4,4,9,,,,,,,
05-04-2025,MEGHA,sbhdbshd,noone,jfhhfu,PHYSIOTHERAPY,2666,"01-01-1970 05:30","01-01-1970 05:30",,,,4,4,,4,8,,,,,,,
04-04-2025,TY,ghh,gyu,ghhh,"GENERAL MEDICINE",677,"01-01-1970 05:30","01-01-1970 05:30",2,,,,,5,4,9,,,,,,,
